Method,R@1,R@3,R@5,R@10,Mean Rank
Clean (No Attack),86.5,95.19999999999999,97.7,99.2,1.661
FGSM,65.08,81.10000000000001,87.14,93.16,4.8608
FGSM + JPEG,74.03999999999999,87.82,92.78,96.14,3.2986
PGD,1.8800000000000001,4.1000000000000005,5.4399999999999995,8.28,1101.8298
PGD + JPEG,64.18,80.36,86.3,92.04,6.6614
MI-FGSM,2.04,3.88,5.140000000000001,7.26,1239.9614
MI-FGSM + JPEG,55.120000000000005,71.14,77.8,85.46000000000001,14.8642
